NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 1, Census Tract 98.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009803,1,410510098031
"Block Group 2, Census Tract 98.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009803,2,410510098032
"Block Group 1, Census Tract 103.04, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010304,1,410510103041
"Block Group 2, Census Tract 103.04, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010304,2,410510103042
"Block Group 1, Census Tract 74, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,007400,1,410510074001
"Block Group 1, Census Tract 304.02, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030402,1,410670304021
"Block Group 3, Census Tract 305.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030501,3,410670305013
"Block Group 1, Census Tract 305.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030501,1,410670305011
"Block Group 3, Census Tract 38, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003800,3,410390038003
"Block Group 3, Census Tract 42, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004200,3,410390042003
"Block Group 2, Census Tract 42, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004200,2,410390042002
"Block Group 1, Census Tract 42, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004200,1,410390042001
"Block Group 1, Census Tract 226.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022605,1,410050226051
"Block Group 2, Census Tract 227.07, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022707,2,410050227072
"Block Group 1, Census Tract 82.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008201,1,410510082011
"Block Group 1, Census Tract 38.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003803,1,410510038031
"Block Group 2, Census Tract 46.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004601,2,410510046012
"Block Group 1, Census Tract 46.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004601,1,410510046011
"Block Group 3, Census Tract 63, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006300,3,410510063003
"Block Group 2, Census Tract 102, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010200,2,410510102002
"Block Group 2, Census Tract 32, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003200,2,410510032002
"Block Group 4, Census Tract 32, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003200,4,410510032004
"Block Group 1, Census Tract 33.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003302,1,410510033021
"Block Group 4, Census Tract 34.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003401,4,410510034014
"Block Group 1, Census Tract 34.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003401,1,410510034011
"Block Group 2, Census Tract 34.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003401,2,410510034012
"Block Group 3, Census Tract 3.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000302,3,410510003023
"Block Group 3, Census Tract 7, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000700,3,410170007003
"Block Group 4, Census Tract 8, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000800,4,410170008004
"Block Group 1, Census Tract 8, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000800,1,410170008001
"Block Group 2, Census Tract 8, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000800,2,410170008002
"Block Group 3, Census Tract 8, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000800,3,410170008003
"Block Group 4, Census Tract 9, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000900,4,410290009004
"Block Group 3, Census Tract 14, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001400,3,410290014003
"Block Group 2, Census Tract 321.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032110,2,410670321102
"Block Group 1, Census Tract 321.09, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032109,1,410670321091
"Block Group 2, Census Tract 321.09, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032109,2,410670321092
"Block Group 3, Census Tract 320.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032003,3,410670320033
"Block Group 1, Census Tract 320.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032003,1,410670320031
"Block Group 2, Census Tract 320.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032003,2,410670320032
"Block Group 2, Census Tract 320.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032004,2,410670320042
"Block Group 1, Census Tract 320.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032004,1,410670320041
"Block Group 1, Census Tract 319.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031910,1,410670319101
"Block Group 2, Census Tract 319.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031910,2,410670319102
"Block Group 1, Census Tract 308.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030805,1,410670308051
"Block Group 3, Census Tract 308.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030805,3,410670308053
"Block Group 1, Census Tract 319.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031907,1,410670319071
"Block Group 5, Census Tract 319.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031907,5,410670319075
"Block Group 2, Census Tract 9, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000900,2,410170009002
"Block Group 3, Census Tract 9, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000900,3,410170009003
"Block Group 2, Census Tract 18, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001800,2,410170018002
"Block Group 3, Census Tract 18, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001800,3,410170018003
"Block Group 2, Census Tract 305.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030501,2,410670305012
"Block Group 2, Census Tract 307, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030700,2,410670307002
"Block Group 1, Census Tract 315.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031504,1,410670315041
"Block Group 2, Census Tract 315.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031504,2,410670315042
"Block Group 1, Census Tract 315.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031506,1,410670315061
"Block Group 2, Census Tract 315.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031506,2,410670315062
"Block Group 2, Census Tract 317.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031705,2,410670317052
"Block Group 3, Census Tract 317.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031705,3,410670317053
"Block Group 2, Census Tract 10.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001001,2,410390010012
"Block Group 1, Census Tract 10.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001001,1,410390010011
"Block Group 1, Census Tract 10.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001002,1,410390010021
"Block Group 3, Census Tract 10.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001002,3,410390010023
"Block Group 2, Census Tract 18.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001804,2,410390018042
"Block Group 2, Census Tract 19.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001902,2,410390019022
"Block Group 1, Census Tract 22.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002201,1,410390022011
"Block Group 2, Census Tract 22.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002201,2,410390022012
"Block Group 1, Census Tract 4.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000404,1,410390004041
"Block Group 3, Census Tract 4.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000404,3,410390004043
"Block Group 1, Census Tract 7.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000702,1,410390007021
"Block Group 3, Census Tract 9.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000902,3,410390009023
"Block Group 1, Census Tract 9.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000902,1,410390009021
"Block Group 1, Census Tract 9703, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970300,1,410459703001
"Block Group 3, Census Tract 9703, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970300,3,410459703003
"Block Group 5, Census Tract 9703, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970300,5,410459703005
"Block Group 4, Census Tract 9704, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970400,4,410459704004
"Block Group 5, Census Tract 9704, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970400,5,410459704005
"Block Group 2, Census Tract 46, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004600,2,410390046002
"Block Group 3, Census Tract 46, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004600,3,410390046003
"Block Group 1, Census Tract 51, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,005100,1,410390051001
"Block Group 2, Census Tract 51, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,005100,2,410390051002
"Block Group 1, Census Tract 9602, Wallowa County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,063,960200,1,410639602001
"Block Group 2, Census Tract 9602, Wallowa County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,063,960200,2,410639602002
"Block Group 1, Census Tract 9603, Wallowa County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,063,960300,1,410639603001
"Block Group 4, Census Tract 9603, Wallowa County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,063,960300,4,410639603004
"Block Group 3, Census Tract 9603, Wallowa County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,063,960300,3,410639603003
"Block Group 2, Census Tract 9603, Wallowa County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,063,960300,2,410639603002
"Block Group 2, Census Tract 327, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032700,2,410670327002
"Block Group 3, Census Tract 327, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032700,3,410670327003
"Block Group 2, Census Tract 318.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031804,2,410670318042
"Block Group 1, Census Tract 321.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032104,1,410670321041
"Block Group 1, Census Tract 50, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005000,1,410510050001
"Block Group 1, Census Tract 61, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006100,1,410510061001
"Block Group 1, Census Tract 62, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006200,1,410510062001
"Block Group 1, Census Tract 66.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006601,1,410510066011
"Block Group 2, Census Tract 104.05, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010405,2,410510104052
"Block Group 3, Census Tract 104.05, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010405,3,410510104053
"Block Group 2, Census Tract 9503.02, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950302,2,410159503022
"Block Group 1, Census Tract 9503.02, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950302,1,410159503021
"Block Group 2, Census Tract 9601, Gilliam County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,021,960100,2,410219601002
"Block Group 3, Census Tract 9601, Gilliam County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,021,960100,3,410219601003
"Block Group 3, Census Tract 9501, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950100,3,410279501003
"Block Group 1, Census Tract 9501, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950100,1,410279501001
"Block Group 3, Census Tract 9502, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950200,3,410279502003
"Block Group 5, Census Tract 9502, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950200,5,410279502005
"Block Group 3, Census Tract 9503, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950300,3,410279503003
"Block Group 1, Census Tract 9503, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950300,1,410279503001
"Block Group 2, Census Tract 9503, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950300,2,410279503002
"Block Group 5, Census Tract 9503, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950300,5,410279503005
"Block Group 1, Census Tract 9504, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950400,1,410279504001
"Block Group 2, Census Tract 9504, Hood River County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,027,950400,2,410279504002
"Block Group 3, Census Tract 10.01, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,001001,3,410030010013
"Block Group 1, Census Tract 10.01, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,001001,1,410030010011
"Block Group 3, Census Tract 11.02, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,001102,3,410030011023
"Block Group 4, Census Tract 11.02, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,001102,4,410030011024
"Block Group 1, Census Tract 1, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000100,1,410170001001
"Block Group 2, Census Tract 2, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000200,2,410170002002
"Block Group 1, Census Tract 2, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000200,1,410170002001
"Block Group 3, Census Tract 3, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000300,3,410170003003
"Block Group 1, Census Tract 3, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000300,1,410170003001
"Block Group 2, Census Tract 3, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000300,2,410170003002
"Block Group 3, Census Tract 5, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000500,3,410170005003
"Block Group 1, Census Tract 5, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000500,1,410170005001
"Block Group 3, Census Tract 6, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000600,3,410170006003
"Block Group 1, Census Tract 7.05, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000705,1,410390007051
"Block Group 2, Census Tract 7.05, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000705,2,410390007052
"Block Group 1, Census Tract 25.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002503,1,410390025031
"Block Group 4, Census Tract 25.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002503,4,410390025034
"Block Group 3, Census Tract 25.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002503,3,410390025033
"Block Group 3, Census Tract 44.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004404,3,410390044043
"Block Group 1, Census Tract 44.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004404,1,410390044041
"Block Group 1, Census Tract 9602.02, Jefferson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,031,960202,1,410319602021
"Block Group 3, Census Tract 310.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031004,3,410670310043
"Block Group 2, Census Tract 310.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031004,2,410670310042
"Block Group 1, Census Tract 310.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031004,1,410670310041
"Block Group 1, Census Tract 311, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031100,1,410670311001
"Block Group 2, Census Tract 311, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031100,2,410670311002
"Block Group 1, Census Tract 314.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031403,1,410670314031
"Block Group 2, Census Tract 314.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031403,2,410670314032
"Block Group 3, Census Tract 314.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031403,3,410670314033
"Block Group 1, Census Tract 315.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031507,1,410670315071
"Block Group 2, Census Tract 315.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031507,2,410670315072
"Block Group 3, Census Tract 315.07, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031507,3,410670315073
"Block Group 3, Census Tract 4, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000400,3,410470004003
"Block Group 5, Census Tract 16.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001602,5,410470016025
"Block Group 4, Census Tract 31.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003102,4,410390031024
"Block Group 3, Census Tract 205.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020501,3,410050205013
"Block Group 2, Census Tract 205.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020504,2,410050205042
"Block Group 1, Census Tract 205.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020504,1,410050205041
"Block Group 3, Census Tract 207, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020700,3,410050207003
"Block Group 4, Census Tract 211, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021100,4,410050211004
"Block Group 2, Census Tract 215, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021500,2,410050215002
"Block Group 1, Census Tract 13, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001300,1,410170013001
"Block Group 2, Census Tract 13, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001300,2,410170013002
"Block Group 5, Census Tract 13, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001300,5,410170013005
"Block Group 4, Census Tract 13, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001300,4,410170013004
"Block Group 1, Census Tract 14, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001400,1,410170014001
"Block Group 3, Census Tract 14, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001400,3,410170014003
"Block Group 3, Census Tract 15, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001500,3,410170015003
"Block Group 5, Census Tract 15, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001500,5,410170015005
"Block Group 1, Census Tract 15, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001500,1,410170015001
"Block Group 3, Census Tract 17, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001700,3,410170017003
"Block Group 1, Census Tract 17, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001700,1,410170017001
"Block Group 1, Census Tract 9702, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970200,1,410619702001
"Block Group 3, Census Tract 9702, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970200,3,410619702003
"Block Group 2, Census Tract 9705, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970500,2,410619705002
"Block Group 1, Census Tract 9705, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970500,1,410619705001
"Block Group 1, Census Tract 9701, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970100,1,410619701001
"Block Group 4, Census Tract 9701, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970100,4,410619701004
"Block Group 2, Census Tract 9701, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970100,2,410619701002
"Block Group 2, Census Tract 305, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030500,2,410430305002
"Block Group 1, Census Tract 305, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030500,1,410430305001
"Block Group 3, Census Tract 207, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020700,3,410430207003
"Block Group 1, Census Tract 207, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020700,1,410430207001
"Block Group 2, Census Tract 207, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020700,2,410430207002
"Block Group 3, Census Tract 800, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,080000,3,410190800003
"Block Group 1, Census Tract 800, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,080000,1,410190800001
